RESIDENCE,WORKPLACE,Output,Workers
Barrow,Barrow,Estimate,"10,445"
Barrow,Barrow,Margin of Error,563
Barrow,Bartow,Estimate,15
Barrow,Bartow,Margin of Error,20
Barrow,Clayton,Estimate,35
Barrow,Clayton,Margin of Error,30
Barrow,Cobb,Estimate,175
Barrow,Cobb,Margin of Error,79
Barrow,Dawson,Estimate,4
Barrow,Dawson,Margin of Error,20
Barrow,DeKalb,Estimate,825
Barrow,DeKalb,Margin of Error,194
Barrow,Forsyth,Estimate,275
Barrow,Forsyth,Margin of Error,112
Barrow,Fulton,Estimate,"1,085"
Barrow,Fulton,Margin of Error,207
Barrow,Gwinnett,Estimate,"10,240"
Barrow,Gwinnett,Margin of Error,643
Barrow,Hall,Estimate,"1,640"
Barrow,Hall,Margin of Error,247
Barrow,Henry,Estimate,60
Barrow,Henry,Margin of Error,53
Barrow,Newton,Estimate,80
Barrow,Newton,Margin of Error,51
Barrow,Paulding,Estimate,25
Barrow,Paulding,Margin of Error,31
Barrow,Rockdale,Estimate,35
Barrow,Rockdale,Margin of Error,33
Barrow,Spalding,Estimate,55
Barrow,Spalding,Margin of Error,54
Barrow,Walton,Estimate,"1,155"
Barrow,Walton,Margin of Error,281
Bartow,Bartow,Estimate,"25,630"
Bartow,Bartow,Margin of Error,"1,086"
Bartow,Carroll,Estimate,20
Bartow,Carroll,Margin of Error,24
Bartow,Cherokee,Estimate,"1,880"
Bartow,Cherokee,Margin of Error,442
Bartow,Clayton,Estimate,30
Bartow,Clayton,Margin of Error,47
Bartow,Cobb,Estimate,"6,550"
Bartow,Cobb,Margin of Error,575
Bartow,Coweta,Estimate,20
Bartow,Coweta,Margin of Error,36
Bartow,DeKalb,Estimate,315
Bartow,DeKalb,Margin of Error,166
Bartow,Douglas,Estimate,175
Bartow,Douglas,Margin of Error,97
Bartow,Fayette,Estimate,45
Bartow,Fayette,Margin of Error,66
Bartow,Forsyth,Estimate,225
Bartow,Forsyth,Margin of Error,132
Bartow,Fulton,Estimate,"2,260"
Bartow,Fulton,Margin of Error,344
Bartow,Gwinnett,Estimate,425
Bartow,Gwinnett,Margin of Error,182
Bartow,Henry,Estimate,4
Bartow,Henry,Margin of Error,13
Bartow,Newton,Estimate,10
Bartow,Newton,Margin of Error,19
Bartow,Paulding,Estimate,550
Bartow,Paulding,Margin of Error,213
Bartow,Rockdale,Estimate,35
Bartow,Rockdale,Margin of Error,45
Bartow,Walton,Estimate,20
Bartow,Walton,Margin of Error,33
Carroll,Bartow,Estimate,135
Carroll,Bartow,Margin of Error,70
Carroll,Carroll,Estimate,"29,430"
Carroll,Carroll,Margin of Error,"1,240"
Carroll,Cherokee,Estimate,100
Carroll,Cherokee,Margin of Error,138
Carroll,Clayton,Estimate,280
Carroll,Clayton,Margin of Error,139
Carroll,Cobb,Estimate,"2,110"
Carroll,Cobb,Margin of Error,382
Carroll,Coweta,Estimate,"1,425"
Carroll,Coweta,Margin of Error,361
Carroll,DeKalb,Estimate,740
Carroll,DeKalb,Margin of Error,214
Carroll,Douglas,Estimate,"4,305"
Carroll,Douglas,Margin of Error,595
Carroll,Fayette,Estimate,165
Carroll,Fayette,Margin of Error,110
Carroll,Forsyth,Estimate,125
Carroll,Forsyth,Margin of Error,103
Carroll,Fulton,Estimate,"3,775"
Carroll,Fulton,Margin of Error,456
Carroll,Gwinnett,Estimate,420
Carroll,Gwinnett,Margin of Error,176
Carroll,Henry,Estimate,70
Carroll,Henry,Margin of Error,62
Carroll,Paulding,Estimate,905
Carroll,Paulding,Margin of Error,351
Carroll,Rockdale,Estimate,80
Carroll,Rockdale,Margin of Error,67
Carroll,Spalding,Estimate,10
Carroll,Spalding,Margin of Error,19
Cherokee,Barrow,Estimate,15
Cherokee,Barrow,Margin of Error,27
Cherokee,Bartow,Estimate,"1,770"
Cherokee,Bartow,Margin of Error,439
Cherokee,Carroll,Estimate,70
Cherokee,Carroll,Margin of Error,75
Cherokee,Cherokee,Estimate,"46,960"
Cherokee,Cherokee,Margin of Error,"1,724"
Cherokee,Clayton,Estimate,325
Cherokee,Clayton,Margin of Error,125
Cherokee,Cobb,Estimate,"24,060"
Cherokee,Cobb,Margin of Error,"1,251"
Cherokee,Coweta,Estimate,90
Cherokee,Coweta,Margin of Error,89
Cherokee,Dawson,Estimate,55
Cherokee,Dawson,Margin of Error,47
Cherokee,DeKalb,Estimate,"3,305"
Cherokee,DeKalb,Margin of Error,470
Cherokee,Douglas,Estimate,505
Cherokee,Douglas,Margin of Error,193
Cherokee,Fayette,Estimate,15
Cherokee,Fayette,Margin of Error,24
Cherokee,Forsyth,Estimate,"3,570"
Cherokee,Forsyth,Margin of Error,549
Cherokee,Fulton,Estimate,"23,305"
Cherokee,Fulton,Margin of Error,"1,314"
Cherokee,Gwinnett,Estimate,"2,900"
Cherokee,Gwinnett,Margin of Error,528
Cherokee,Hall,Estimate,145
Cherokee,Hall,Margin of Error,112
Cherokee,Henry,Estimate,140
Cherokee,Henry,Margin of Error,120
Cherokee,Paulding,Estimate,170
Cherokee,Paulding,Margin of Error,89
Cherokee,Rockdale,Estimate,50
Cherokee,Rockdale,Margin of Error,55
Cherokee,Spalding,Estimate,75
Cherokee,Spalding,Margin of Error,75
Clayton,Bartow,Estimate,60
Clayton,Bartow,Margin of Error,57
Clayton,Carroll,Estimate,90
Clayton,Carroll,Margin of Error,44
Clayton,Cherokee,Estimate,85
Clayton,Cherokee,Margin of Error,66
Clayton,Clayton,Estimate,"40,710"
Clayton,Clayton,Margin of Error,"1,543"
Clayton,Cobb,Estimate,"3,510"
Clayton,Cobb,Margin of Error,456
Clayton,Coweta,Estimate,"1,055"
Clayton,Coweta,Margin of Error,300
Clayton,DeKalb,Estimate,"9,950"
Clayton,DeKalb,Margin of Error,752
Clayton,Douglas,Estimate,795
Clayton,Douglas,Margin of Error,202
Clayton,Fayette,Estimate,"5,135"
Clayton,Fayette,Margin of Error,627
Clayton,Forsyth,Estimate,155
Clayton,Forsyth,Margin of Error,115
Clayton,Fulton,Estimate,"36,280"
Clayton,Fulton,Margin of Error,"1,645"
Clayton,Gwinnett,Estimate,"2,215"
Clayton,Gwinnett,Margin of Error,399
Clayton,Hall,Estimate,30
Clayton,Hall,Margin of Error,30
Clayton,Henry,Estimate,"9,200"
Clayton,Henry,Margin of Error,893
Clayton,Newton,Estimate,260
Clayton,Newton,Margin of Error,154
Clayton,Rockdale,Estimate,585
Clayton,Rockdale,Margin of Error,186
Clayton,Spalding,Estimate,725
Clayton,Spalding,Margin of Error,213
Clayton,Walton,Estimate,20
Clayton,Walton,Margin of Error,37
Cobb,Barrow,Estimate,30
Cobb,Barrow,Margin of Error,49
Cobb,Bartow,Estimate,"2,575"
Cobb,Bartow,Margin of Error,382
Cobb,Carroll,Estimate,370
Cobb,Carroll,Margin of Error,119
Cobb,Cherokee,Estimate,"8,095"
Cobb,Cherokee,Margin of Error,705
Cobb,Clayton,Estimate,"3,790"
Cobb,Clayton,Margin of Error,492
Cobb,Cobb,Estimate,"211,035"
Cobb,Cobb,Margin of Error,"3,122"
Cobb,Coweta,Estimate,290
Cobb,Coweta,Margin of Error,105
Cobb,DeKalb,Estimate,"17,010"
Cobb,DeKalb,Margin of Error,"1,010"
Cobb,Douglas,Estimate,"4,660"
Cobb,Douglas,Margin of Error,530
Cobb,Fayette,Estimate,455
Cobb,Fayette,Margin of Error,201
Cobb,Forsyth,Estimate,"1,950"
Cobb,Forsyth,Margin of Error,336
Cobb,Fulton,Estimate,"96,845"
Cobb,Fulton,Margin of Error,"2,157"
Cobb,Gwinnett,Estimate,"7,745"
Cobb,Gwinnett,Margin of Error,658
Cobb,Hall,Estimate,330
Cobb,Hall,Margin of Error,134
Cobb,Henry,Estimate,280
Cobb,Henry,Margin of Error,116
Cobb,Newton,Estimate,205
Cobb,Newton,Margin of Error,100
Cobb,Paulding,Estimate,"2,920"
Cobb,Paulding,Margin of Error,542
Cobb,Rockdale,Estimate,275
Cobb,Rockdale,Margin of Error,142
Cobb,Spalding,Estimate,85
Cobb,Spalding,Margin of Error,62
Cobb,Walton,Estimate,45
Cobb,Walton,Margin of Error,39
Coweta,Bartow,Estimate,45
Coweta,Bartow,Margin of Error,39
Coweta,Carroll,Estimate,700
Coweta,Carroll,Margin of Error,229
Coweta,Cherokee,Estimate,10
Coweta,Cherokee,Margin of Error,19
Coweta,Clayton,Estimate,"3,435"
Coweta,Clayton,Margin of Error,471
Coweta,Cobb,Estimate,"1,200"
Coweta,Cobb,Margin of Error,262
Coweta,Coweta,Estimate,"29,025"
Coweta,Coweta,Margin of Error,"1,386"
Coweta,DeKalb,Estimate,"1,900"
Coweta,DeKalb,Margin of Error,439
Coweta,Douglas,Estimate,480
Coweta,Douglas,Margin of Error,151
Coweta,Fayette,Estimate,"8,715"
Coweta,Fayette,Margin of Error,668
Coweta,Forsyth,Estimate,70
Coweta,Forsyth,Margin of Error,87
Coweta,Fulton,Estimate,"12,170"
Coweta,Fulton,Margin of Error,745
Coweta,Gwinnett,Estimate,335
Coweta,Gwinnett,Margin of Error,135
Coweta,Hall,Estimate,40
Coweta,Hall,Margin of Error,39
Coweta,Henry,Estimate,415
Coweta,Henry,Margin of Error,125
Coweta,Paulding,Estimate,85
Coweta,Paulding,Margin of Error,58
Coweta,Rockdale,Estimate,180
Coweta,Rockdale,Margin of Error,78
Coweta,Spalding,Estimate,360
Coweta,Spalding,Margin of Error,115
Coweta,Walton,Estimate,10
Coweta,Walton,Margin of Error,13
Dawson,Bartow,Estimate,10
Dawson,Bartow,Margin of Error,19
Dawson,Cherokee,Estimate,85
Dawson,Cherokee,Margin of Error,101
Dawson,Clayton,Estimate,40
Dawson,Clayton,Margin of Error,55
Dawson,Cobb,Estimate,70
Dawson,Cobb,Margin of Error,68
Dawson,Dawson,Estimate,"3,580"
Dawson,Dawson,Margin of Error,452
Dawson,DeKalb,Estimate,165
Dawson,DeKalb,Margin of Error,70
Dawson,Forsyth,Estimate,"2,790"
Dawson,Forsyth,Margin of Error,378
Dawson,Fulton,Estimate,"1,485"
Dawson,Fulton,Margin of Error,306
Dawson,Gwinnett,Estimate,410
Dawson,Gwinnett,Margin of Error,145
Dawson,Hall,Estimate,660
Dawson,Hall,Margin of Error,208
Dawson,Henry,Estimate,10
Dawson,Henry,Margin of Error,15
Dawson,Newton,Estimate,4
Dawson,Newton,Margin of Error,10
DeKalb,Barrow,Estimate,355
DeKalb,Barrow,Margin of Error,176
DeKalb,Bartow,Estimate,75
DeKalb,Bartow,Margin of Error,48
DeKalb,Carroll,Estimate,170
DeKalb,Carroll,Margin of Error,102
DeKalb,Cherokee,Estimate,320
DeKalb,Cherokee,Margin of Error,157
DeKalb,Clayton,Estimate,"7,880"
DeKalb,Clayton,Margin of Error,733
DeKalb,Cobb,Estimate,"11,545"
DeKalb,Cobb,Margin of Error,868
DeKalb,Coweta,Estimate,460
DeKalb,Coweta,Margin of Error,226
DeKalb,Dawson,Estimate,25
DeKalb,Dawson,Margin of Error,25
DeKalb,DeKalb,Estimate,"154,220"
DeKalb,DeKalb,Margin of Error,"2,749"
DeKalb,Douglas,Estimate,975
DeKalb,Douglas,Margin of Error,219
DeKalb,Fayette,Estimate,730
DeKalb,Fayette,Margin of Error,250
DeKalb,Forsyth,Estimate,"1,490"
DeKalb,Forsyth,Margin of Error,252
DeKalb,Fulton,Estimate,"121,290"
DeKalb,Fulton,Margin of Error,"2,130"
DeKalb,Gwinnett,Estimate,"30,005"
DeKalb,Gwinnett,Margin of Error,"1,566"
DeKalb,Hall,Estimate,"1,230"
DeKalb,Hall,Margin of Error,311
DeKalb,Henry,Estimate,"2,290"
DeKalb,Henry,Margin of Error,423
DeKalb,Newton,Estimate,880
DeKalb,Newton,Margin of Error,265
DeKalb,Paulding,Estimate,45
DeKalb,Paulding,Margin of Error,52
DeKalb,Rockdale,Estimate,"3,560"
DeKalb,Rockdale,Margin of Error,675
DeKalb,Spalding,Estimate,75
DeKalb,Spalding,Margin of Error,46
DeKalb,Walton,Estimate,280
DeKalb,Walton,Margin of Error,129
Douglas,Bartow,Estimate,155
Douglas,Bartow,Margin of Error,112
Douglas,Carroll,Estimate,"2,835"
Douglas,Carroll,Margin of Error,377
Douglas,Cherokee,Estimate,75
Douglas,Cherokee,Margin of Error,50
Douglas,Clayton,Estimate,890
Douglas,Clayton,Margin of Error,223
Douglas,Cobb,Estimate,"10,120"
Douglas,Cobb,Margin of Error,876
Douglas,Coweta,Estimate,525
Douglas,Coweta,Margin of Error,168
Douglas,DeKalb,Estimate,"2,485"
Douglas,DeKalb,Margin of Error,498
Douglas,Douglas,Estimate,"24,000"
Douglas,Douglas,Margin of Error,"1,210"
Douglas,Fayette,Estimate,325
Douglas,Fayette,Margin of Error,192
Douglas,Forsyth,Estimate,15
Douglas,Forsyth,Margin of Error,24
Douglas,Fulton,Estimate,"17,070"
Douglas,Fulton,Margin of Error,"1,041"
Douglas,Gwinnett,Estimate,930
Douglas,Gwinnett,Margin of Error,281
Douglas,Hall,Estimate,10
Douglas,Hall,Margin of Error,16
Douglas,Henry,Estimate,275
Douglas,Henry,Margin of Error,136
Douglas,Newton,Estimate,4
Douglas,Newton,Margin of Error,16
Douglas,Paulding,Estimate,"1,270"
Douglas,Paulding,Margin of Error,308
Douglas,Rockdale,Estimate,65
Douglas,Rockdale,Margin of Error,49
Douglas,Spalding,Estimate,165
Douglas,Spalding,Margin of Error,130
Fayette,Carroll,Estimate,170
Fayette,Carroll,Margin of Error,111
Fayette,Clayton,Estimate,"4,310"
Fayette,Clayton,Margin of Error,446
Fayette,Cobb,Estimate,"1,530"
Fayette,Cobb,Margin of Error,309
Fayette,Coweta,Estimate,"2,140"
Fayette,Coweta,Margin of Error,371
Fayette,DeKalb,Estimate,"1,415"
Fayette,DeKalb,Margin of Error,243
Fayette,Douglas,Estimate,345
Fayette,Douglas,Margin of Error,155
Fayette,Fayette,Estimate,"23,570"
Fayette,Fayette,Margin of Error,841
Fayette,Forsyth,Estimate,25
